,default_profile,description,favourites_count,followers_count,friends_count,location,screen_name,statuses_count,verified,account_age_days,account_type,ratio_statuses_count_per_age,ratio_favorites_per_age,ratio_friends_per_followers,word_count,char_count,reputation,contains_bot_name,description_word_count,description_character_count,avg_word
121,False,"Born, grow up, earn money, get sik, die alone.",650,131,42,True,teknozort,3703,False,3251,human,1.1390341433405107,0.19993848046754845,0.32061068702290074,9,46,0.7572254335260116,,9,38,4.222222222222222
122,False,"A time is coming when men will go mad, and when they see someone who is not mad, they will attack him, saying, ""You are mad, you are not like us!"" - St Antony",7733,1085552,1476,True,RufusHound,67360,True,4212,human,15.992402659069326,1.8359449192782527,0.001359676920129114,34,158,0.9986421692909474,,34,125,3.676470588235294
123,True,"I Love God, Rock, and People.",93,54,273,True,WebbBooth,264,False,4057,human,0.06507271382795168,0.022923342371210253,5.055555555555555,6,29,0.1651376146788991,,6,24,4.0
124,True,Professional dancer and winner of SCD.,9891,206864,507,True,AljazSkorjanec,3910,True,3383,human,1.1557788944723617,2.923736328702335,0.002450885606002011,6,38,0.9975551065481673,,6,33,5.5
125,False,UNREAL Choi Bomin of GNCD ☆ visual of the group who have a cute gummy smile and being loved by his brothers. My bros @dokyoongie @chaenyolh #teamgolcha,4654,1171,1017,True,chbomind,36758,False,2329,bot,15.782739373121512,1.9982825246887077,0.8684884713919727,27,151,0.5351919561243145,,27,125,4.62962962962963
126,False,infololitaol@gmail.com,8224,193133,132,True,lolitaol,7807,False,2821,human,2.7674583481035095,2.9152782701169797,0.0006834668337363371,1,22,0.9993169999741288,,1,22,22.0
127,False,Victoria's Secret Angel,369,3563931,275,True,AngelAlessandra,7729,True,3968,human,1.9478326612903225,0.09299395161290322,7.716198770402682e-05,3,23,0.9999228439658089,,3,21,7.0
128,False,Miami Nights. July 3rd.,4132,1079951,256,True,hannibalburess,91,True,4159,human,0.021880259677807164,0.9935080548208705,0.00023704779198315478,4,23,0.9997630083863556,,4,20,5.0
129,False,"Freelance Photographer, Single Parent, Cosplayer, Writer, Hiker. Horseback rider.   
support me @ https://t.co/bsGCF7jb4G",2384,30,125,True,AgentArkansas,1748,False,2836,human,0.616361071932299,0.840620592383639,4.166666666666667,15,121,0.1935483870967742,,13,106,8.153846153846153
130,False,x,6736,295,345,True,GJMA,13383,False,4045,human,3.3085290482076637,1.665265760197775,1.1694915254237288,1,1,0.4609375,,1,1,1.0
131,False,Wandering Hedonist 🌟🌈 Instagram - Parineetichopra.,356,13781417,240,True,ParineetiChopra,8070,True,4138,human,1.9502174963750605,0.0860318994683422,1.7414754955894593e-05,6,50,0.9999825855483125,,6,45,7.5
132,False,"Professional Wrestler |
U.S Army 🦅 101st Airborne |Tried-N-True",9573,118113,606,True,Crimson,11102,True,3710,human,2.9924528301886792,2.5803234501347707,0.005130679942089355,8,63,0.9948955095646022,,9,55,6.111111111111111
133,False,journalist. https://t.co/Yi5YvTC9Ie http:// https://t.co/9NWLc3Gu89,3294,410599,790,True,melihaltinok,36945,True,3944,human,9.367393509127789,0.8351926977687627,0.0019240183244479407,4,67,0.9980796764133217,,4,64,16.0
134,True,Come to me 😁 https://t.co/0JwWZI4eMa,183,9,0,True,MoncheteOrtega,25,False,1149,bot,0.02175805047867711,0.15926892950391644,0.0,5,36,1.0,,5,32,6.4
135,False,x,13,14,24,True,makerofthegames,505,False,3451,human,0.14633439582729643,0.0037670240509997104,1.7142857142857142,1,1,0.3684210526315789,,1,1,1.0
136,False,"GTU Host-Medical Correspondent #ABC l Mother l Co-founder of Lucie + Gray Productions, Inc. #Hokie #DC #NOVA #KC #HI #SLC #UT",6459,23246,23022,True,suraechinn,10628,True,3587,human,2.9629216615556175,1.8006690827989964,0.9903639335799708,21,125,0.5024206795193222,,21,105,5.0
137,False,singing and basketball modeling and dance is my life. college student at El centro college.,3381,246,254,True,Yanez_1994,10732,False,3242,bot,3.310302282541641,1.0428747686613202,1.032520325203252,15,91,0.492,,15,77,5.133333333333334
138,True,#BBM #bbpin: 2B279734,37,12,0,True,gonzosnose003,249,False,2925,human,0.08512820512820513,0.01264957264957265,0.0,3,21,1.0,,3,19,6.333333333333333
139,False,Total Pro | You should check out my podcast @caughtbyhappy,221,249,595,True,HarringtonRVA,1293,False,2563,human,0.5044869293796332,0.08622707764338666,2.389558232931727,10,58,0.2950236966824645,,10,49,4.9
140,True,ж ето!:*,114,0,0,True,asnrlkao2881,195,False,1118,human,0.1744186046511628,0.10196779964221825,,2,8,,,2,7,3.5
141,True,"nothing is impossible before trying ,",10,5,0,True,UcuSeiyasuck,279,False,2743,human,0.1017134524243529,0.0036456434560699965,0.0,6,37,1.0,,6,32,5.333333333333333
142,True,#BLACKLIVESMATTER,9472,400,204,True,GuessGiovana,8495,False,2149,human,3.9530013959981387,4.407631456491392,0.51,1,17,0.6622516556291391,,1,17,17.0
143,True,"6th grade history and science teacher, travel enthusiast, avid reader
https://t.co/8Ap57Uo5Jy",4265,519,880,True,DeanaElmore,4169,False,2595,human,1.6065510597302506,1.6435452793834298,1.6955684007707128,10,93,0.37097927090779126,,11,83,7.545454545454546
144,False,"Enigmatic. 
Mystery man. 
The secret of success is in the avenue of approach.

From the center of where We are on the planet and our #Twitter influence Globally",41341,1781,5001,True,WWalkerWW,59001,False,3549,human,16.624683009298394,11.648633417864188,2.8079730488489614,27,160,0.2626069006192863,,28,130,4.642857142857143
145,True,x,0,0,4,True,jamesth09899482,59,False,606,bot,0.09735973597359736,0.0,inf,1,1,0.0,,1,1,1.0
146,True,x,861,5,11,True,roadking97,1245,False,4236,bot,0.29390934844192634,0.20325779036827196,2.2,1,1,0.3125,,1,1,1.0
147,False,A random report from the ten years' worth of official reports about decapitated animals discovered in New York City public parks. Data: http://t.co/M3jNbxzxn9,2,140,50,True,NYChickens,1120,False,1808,bot,0.6194690265486725,0.0011061946902654867,0.35714285714285715,23,158,0.7368421052631579,,23,136,5.913043478260869
148,False,"Deixo as coisas que amo livres ..Se elas voltarem é porque as conquistei, ..Se não voltarem é porque nunca as possuí...",144,191,0,True,bruuuh_3,18529,False,3273,bot,5.661167124961809,0.043996333638863426,0.0,21,119,1.0,,21,99,4.714285714285714
149,False,'Dollar' Bill @SHO_Billions • Pastor Tim @TheAmericansFX • @theBoldTypetv • @TrailBlazers fanatic •@kulturec • #Feminist • #BlackLivesMatter,105901,27386,3844,True,KellyAuCoin77,33744,True,4200,human,8.034285714285714,25.214523809523808,0.1403636894763748,17,140,0.8769132244636567,,17,124,7.294117647058823
150,False,"Personal trainer. Training to improve the lives of others both mentally and physically. No pain, no gain! #Resist 🏳️‍🌈",2863,167,243,True,LATrainer4U,1975,False,4168,human,0.47384836852207296,0.6869001919385797,1.4550898203592815,19,118,0.4073170731707317,,19,100,5.2631578947368425
151,True,x,2266,14,58,True,SophieAmorz,3235,False,1593,bot,2.0307595731324546,1.4224733207784055,4.142857142857143,1,1,0.19444444444444445,,1,1,1.0
152,True,فيِ هاَذاَ العَالمْ ايِنماَ وجدَ الضوءْ فَسَيُرافقهْ الظلامْ طالماَ وجدَ مفهوُم المنتصرْ فهناكَ مفهومْ الخاسرْ أيضاً,2213,443,842,True,daayh12345,15126,False,1991,human,7.5971873430436965,1.1115017579105977,1.9006772009029345,16,116,0.34474708171206225,,16,101,6.3125
153,False,x,3448,219,111,True,RayssaMychelle,7821,False,3615,human,2.163485477178423,0.9538035961272476,0.5068493150684932,1,1,0.6636363636363637,,1,1,1.0
154,False,Hope you're having an awesome day!,22216,83,239,True,ldeap3,2895,False,2956,human,0.9793640054127198,7.515561569688769,2.8795180722891565,6,34,0.2577639751552795,,6,29,4.833333333333333
155,True,x,134,36,31,True,iamveronicalynn,43,False,3659,human,0.011751844766329598,0.03662202787646898,0.8611111111111112,1,1,0.5373134328358209,,1,1,1.0
156,False,"Sevismeden uyuduk, Sıla'ya da cok ayıp oldu aşkım.",24475,67530,61661,True,BosporusCaptan,171577,False,2613,bot,65.66283964791427,9.366628396479143,0.9130904783059381,8,50,0.522714430571789,,8,43,5.375
157,False,"Writer, yogi, MFA candidate, resident sad girl.🖤🇨🇺",4482,151,183,True,kafernn,21206,False,4026,human,5.267262791852956,1.113263785394933,1.2119205298013245,7,50,0.45209580838323354,,7,44,6.285714285714286
158,True,x,228,15,57,True,NeemiasLagos,429,False,2002,human,0.21428571428571427,0.11388611388611389,3.8,1,1,0.20833333333333334,,1,1,1.0
159,False,I am a video content creator aiming to educate people about kink.  Find me on https://t.co/uUjS3g4XBA and https://t.co/IduiIayqLx,35019,785,307,True,PupShepard,27587,False,3372,human,8.181198102016607,10.385231316725978,0.3910828025477707,19,129,0.7188644688644689,,18,111,6.166666666666667
160,True,"I make a painting in the style of Gerhard Richter's ""color charts"" twice per day. I'm a bot by @xor.",0,96,3,True,256farben,809,False,1301,bot,0.6218293620292084,0.0,0.03125,20,100,0.9696969696969697,,20,81,4.05
161,False,Limone Supporter.,2288,46,0,True,MallaJam,3375,False,3208,bot,1.0520573566084788,0.713216957605985,0.0,2,17,1.0,,2,16,8.0
162,True,x,6,7,3,True,FresnoEnrique,2,False,2653,bot,0.0007538635506973238,0.0022615906520919715,0.42857142857142855,1,1,0.7,,1,1,1.0
163,True,x,1468,23,15,True,GLeeTaylor,934,False,4115,bot,0.2269744835965978,0.35674362089914946,0.6521739130434783,1,1,0.6052631578947368,,1,1,1.0
164,True,x,1862,488,400,True,lindseyloggins,2497,False,1912,human,1.3059623430962344,0.9738493723849372,0.819672131147541,1,1,0.5495495495495496,,1,1,1.0
165,True,"It takes so much to be such a mess!
Patient X- Immune System CoNfUsEd 😉",813,439,1784,True,MSHotMess83,372,False,1180,human,0.3152542372881356,0.6889830508474576,4.063781321184511,14,71,0.197480881691408,,15,57,3.8
166,False,"The official @atamerica Twitter. Follow us to learn more about our programs, American culture and the United States.",2230,101191,570,True,atamerica,62859,True,3702,human,16.979740680713128,0.602377093462993,0.005632912017867202,18,116,0.9943986399504722,,18,99,5.5
167,True,x,1190,155,264,True,isolafelice21,1664,False,1298,bot,1.2819722650231125,0.9167950693374423,1.7032258064516128,1,1,0.36992840095465396,,1,1,1.0
168,False,"News, features and analysis. For world news, follow @BBCWorld. Breaking news, follow @BBCBreaking. Latest sport news @BBCSport. Our Instagram: BBCNews",45,11198170,101,True,BBCNews,425550,True,4972,human,85.58930008045053,0.009050683829444892,9.019330837092132e-06,20,150,0.9999909807505105,,20,131,6.55
169,False,XR Dev @PlayWhiteRabbit saving the world w/ emotion and @4Keys2Fun. TEDx https://t.co/C4TY7j7xwt 20 women in games. Designed 1st iPhone game @TiltWorld @XEODesign,20017,11508,5875,True,NicoleLazzaro,17194,False,4791,human,3.588812356501774,4.17804216238781,0.5105144247480013,22,162,0.6620261174710924,,22,141,6.409090909090909
170,False,"Uma metamorfose ambulante ... Contato profissional 
lkhey10@gmail.com",6,242736,333,True,LiaKheyReal,23512,False,3791,human,6.202057504616196,0.0015826958586125032,0.0013718607870278822,7,70,0.9986300186366834,,7,62,8.857142857142858
171,False,"Video producer, editor, writer, etc at @Oregonian; Found a ring? I'll find the owner.",7453,5892,4703,True,editorswindler,11636,True,3548,human,3.2795941375422775,2.1006200676437428,0.7982009504412763,14,85,0.5561113732892874,,14,72,5.142857142857143
172,False,"Emmy Winning #Actor - LA - Cobblestone Corridor @pbs / Influence @betplus / Double Belgian @itunes | Speaks Russian, plays Futbol - Insta @ NikolayMoss",6154,508,439,True,NikolayMoss,2078,False,2215,human,0.9381489841986456,2.7783295711060947,0.8641732283464567,25,151,0.5364308342133052,,25,127,5.08
173,False,x,1532,276,322,True,Numb_2_Da_World,5985,False,4125,human,1.450909090909091,0.3713939393939394,1.1666666666666667,1,1,0.46153846153846156,,1,1,1.0
174,False,Periodista. Cuervo. Papá de Dante y de Benicio. Conductor de Telefe Noticias. Conductor de Data.,1333,753748,2062,True,barilirodolfo,11665,True,3997,human,2.9184388291218415,0.3335001250938204,0.002735662316848602,15,96,0.9972718011140366,,15,82,5.466666666666667
175,False,Pocahontas.,1554,584,366,True,beccaryanm,2693,False,3430,human,0.785131195335277,0.4530612244897959,0.6267123287671232,1,11,0.6147368421052631,,1,11,11.0
176,True,x,8609,222,307,True,maxwelldr,5262,False,2087,human,2.5213224724484906,4.1250598945855295,1.382882882882883,1,1,0.41965973534971646,,1,1,1.0
177,True,бавля скорость,164,0,0,True,vqbxfjrb2352,277,False,1118,human,0.24776386404293382,0.14669051878354203,,2,14,,,2,13,6.5
178,True,"Interests include physics, Ancient Greek literature, cheering on the Patriots, and complaining about taxes. Notre Dame and UChicago alum.",30312,143,1369,True,wwolf_1994,3770,False,2580,human,1.4612403100775193,11.748837209302325,9.573426573426573,19,137,0.09457671957671958,,19,119,6.2631578947368425
179,False,x,1887,35,34,True,paths4byzantium,3077,False,4467,human,0.6888291918513544,0.42243116185359303,0.9714285714285714,1,1,0.5072463768115942,,1,1,1.0
180,True,"Writer, Reader, Fan of Words.
I write historical romance with magic or paranormal elements.
I love tea, steampunk, Renaissance Fairs, and Oxford commas.
she/her",27120,8704,8448,True,catsteinbooks,5801,False,1545,human,3.7546925566343043,17.553398058252426,0.9705882352941176,21,160,0.5074626865671642,,24,137,5.708333333333333
181,False,🇫🇷🇺🇬 Ambassade de France en Ouganda / Embassy of France in Uganda. Follow us on https://t.co/HbkXOJXq6q & https://t.co/QGRCw1taNl,6462,9967,634,True,FrenchEmbassyUg,4143,True,2772,human,1.4945887445887447,2.331168831168831,0.06360991271194943,18,129,0.9401943212904443,,18,112,6.222222222222222
182,False,Sex and relationships writer. Lives out loud. Swears a lot. Intentional AF. Queer. She/her. IG: @supergoodsex. Chat with me: https://t.co/3GiSE64piK,26162,13023,5722,True,charynpfeuffer,67364,True,4029,human,16.719781583519485,6.493422685529908,0.439376487752438,20,148,0.6947452654041077,,20,129,6.45
183,False,Average Guy with Above Average Ambitions  I am just getting started.,863,793,1630,True,MogulAzam,153126,False,4542,human,33.71334214002642,0.19000440334654337,2.0554854981084487,12,68,0.32728023111844823,,11,57,5.181818181818182
184,True,x,638,3,132,True,EliNelson7,585,False,3035,bot,0.1927512355848435,0.2102141680395387,44.0,1,1,0.022222222222222223,,1,1,1.0
185,False,"At the intersection of art, music, literature & photography.",9522,54535,2053,True,ofVerona,27063,True,3705,human,7.304453441295546,2.5700404858299595,0.037645548730173284,9,60,0.9637202233689122,,9,52,5.777777777777778
186,False,"👊UFC Fan, Guitar CNC at Fender  🎸
🎶Sinatra junkie ALL DAY,  Amateur Actor 🎭
https://t.co/oXTWBgwPga…",1624,534,212,True,USAHEYUSA,6982,False,3411,human,2.0469070653767223,0.476106713573732,0.3970037453183521,15,100,0.7158176943699732,,15,84,5.6
187,True,now on earth，exploring the unknown world,1296,6,119,True,goldway2013,1801,False,2678,bot,0.6725168035847647,0.4839432412247946,19.833333333333332,6,40,0.048,,6,35,5.833333333333333
188,False,"Director of CCED/@cdicentral at #UCAbears. PCED. Arkansan born and raised. Living an epic life with @elliot_metzger. Love my goldens: Apollo, Faye, and Savvy.",7056,290,344,True,shelbyfiegel,6922,False,2553,human,2.711320015667842,2.763807285546416,1.186206896551724,23,158,0.45741324921135645,,23,136,5.913043478260869
189,True,🌻💖🧘‍♀️🔮🌱🦋☀️,1506,11,56,True,BiancaCartei,45,False,1183,human,0.03803888419273035,1.2730346576500422,5.090909090909091,1,11,0.16417910447761194,,1,11,11.0
190,False,An English major who constantly and deliberately uses poor grammar.,2294,61,138,True,genthevieve,3333,False,2884,bot,1.1556865464632455,0.7954230235783634,2.262295081967213,10,67,0.3065326633165829,,10,58,5.8
191,False,"Sometimes it’s James, sometimes it’s the @latelateshow digital team. We dont read DMs. x",948,10903423,2569,True,JKCorden,13918,True,3564,human,3.9051627384960717,0.265993265993266,0.0002356140819263822,14,88,0.9997644414189925,,14,75,5.357142857142857
192,False,Live with love ❤️,736,2321685,456,True,maxenemagalona,59026,False,4100,human,14.396585365853658,0.1795121951219512,0.00019640907358233351,4,17,0.9998036294953666,,4,14,3.5
193,True,Blogger \ Dogs lover. Waiting you at https://t.co/H1SDlxPkRi,336,13,0,True,gjhf_bootle,48,False,2240,bot,0.02142857142857143,0.15,0.0,8,60,1.0,,8,53,6.625
194,False,あろえってぃだよー★ ラブライブ姐さんやってますよ( ^ω^ )☝︎ たくさんお話ししてください！ 🧡元COMOKのオレンジ🧡 ただいま０歳児育児中🍼✨,6077,866,982,True,aroettey,47252,False,2807,human,16.833630210188815,2.1649447809048805,1.1339491916859123,7,76,0.4686147186147186,,7,70,10.0
195,False,I’m just here for the #Storylines 📝▪️LA ✈️ NY ✈️❓✈️🏆,11625,293,2836,True,GWiLLzzz,4974,False,4047,human,1.229058561897702,2.8724981467753894,9.679180887372013,10,52,0.09364014062000639,,10,43,4.3
196,False,From London to Leeds via Ipswich. My views are mine and mine only. Bolly_26 on Twitch. bollythewolf on Xbox Live. #COYS,505,234,732,True,DanTheRussell,5620,False,3115,human,1.8041733547351524,0.16211878009630817,3.128205128205128,21,119,0.2422360248447205,,21,99,4.714285714285714
197,True,x,10561,107,270,True,tranbryannguyen,9670,False,1747,human,5.535203205495135,6.045220377790498,2.5233644859813085,1,1,0.2838196286472148,,1,1,1.0
198,False,@WayneBrady - My love and my whole heart. 💞 Music. Music Production. Reading. Video Games. Sports. #WhoseLine #LMAD #Chiefs #FCB #Clippers,21278,28014,13186,True,kcdeforge,93714,False,3888,human,24.103395061728396,5.472736625514403,0.4706932248161633,21,138,0.6799514563106797,,21,118,5.619047619047619
